time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
0.2705510506;1;0;0;0;0;0;0;0;0;608.62;606.2;602.75;
0.2812310165;1;0;0;0;0;0;0;0;0;608.78;606.24;602.75;
0.2919109825;1;0;0;0;0;0;0;0;0;608.93;606.29;602.75;
0.3025909484;1;0;0;0;0;0;0;0;0;609.07;606.32;602.75;
0.3132709143;1;0;0;0;0;0;0;0;0;609.2;606.36;602.75;
0.3239508802;1;0;0;0;0;0;0;0;0;609.32;606.39;602.75;
0.3346308461;1;0;0;0;0;0;0;0;0;609.43;606.42;602.75;
0.345310812;1;0;0;0;0;0;0;0;0;609.53;606.44;602.75;
0.3559907779;1;0;0;0;0;0;0;0;0;609.62;606.46;602.75;
0.3666707439;1;0;0;0;0;0;0;0;0;609.71;606.48;602.75;
0.3773507098;1;0;0;0;0;0;0;0;0;609.78;606.49;602.75;
0.3880306757;1;0;0;0;0;0;0;0;0;609.85;606.51;602.75;
0.3987106416;1;0;0;0;0;0;0;0;0;609.91;606.52;602.75;
0.4093906075;1;0;0;0;0;0;0;0;0;609.96;606.53;602.75;
0.4200705734;1;0;0;0;0;0;0;0;0;610;606.54;602.75;
0.4307505394;1;0;0;0;0;0;0;0;0;610.05;606.55;602.75;
0.4414305053;1;0;0;0;0;0;0;0;0;610.08;606.56;602.75;
0.4521104712;1;0;0;0;0;0;0;0;0;610.11;606.56;602.75;
0.4627904371;1;0;0;0;0;0;0;0;0;610.14;606.57;602.75;
0.473470403;1;0;0;0;0;0;0;0;0;610.16;606.57;602.75;
0.4841503689;1;0;0;0;0;0;0;0;0;610.18;606.57;602.75;
0.4948303349;1;0;0;0;0;0;0;0;0;610.2;606.58;602.75;
0.5055103008;1;0;0;0;0;0;0;0;0;610.22;606.58;602.75;
0.5161902667;1;0;0;0;0;0;0;0;0;610.23;606.58;602.75;
0.5268702326;1;0;0;0;0;0;0;0;0;610.24;606.58;602.75;
0.5375501985;1;0;0;0;0;0;0;0;0;610.25;606.59;602.75;
0.5482301644;1;0;0;0;0;0;0;0;0;610.26;606.59;602.75;
0.5589101303;1;0;0;0;0;0;0;0;0;610.26;606.59;602.75;
0.5695900963;1;0;0;0;0;0;0;0;0;610.27;606.59;602.75;
0.5802700622;1;0;0;0;0;0;0;0;0;610.27;606.59;602.75;
0.5909500281;1;0;0;0;0;0;0;0;0;610.28;606.59;602.75;
0.601629994;1;0;0;0;0;0;0;0;0;610.28;606.59;602.75;
0.6123099599;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6229899258;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6336698918;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6443498577;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6550298236;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6657097895;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6763897554;1;0;0;0;0;0;0;0;0;610.29;606.59;602.75;
0.6870697213;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.6977496873;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7084296532;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7191096191;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.729789585;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7404695509;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7511495168;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7618294828;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7725094487;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7831894146;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.7938693805;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8045493464;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8152293123;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8259092782;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8365892442;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8472692101;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.857949176;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8686291419;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8793091078;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.8899890737;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9006690397;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9113490056;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9220289715;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9327089374;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9433889033;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9540688692;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9647488352;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9754288011;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.986108767;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
0.9967887329;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.007468699;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.018148665;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.028828631;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.039508597;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.050188562;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.060868528;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.071548494;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.08222846;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.092908426;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.103588392;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.114268358;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.124948324;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.13562829;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.146308256;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.156988222;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.167668188;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.178348153;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.189028119;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.199708085;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.210388051;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.221068017;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.231747983;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.242427949;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.253107915;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.263787881;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.274467847;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.285147813;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.295827779;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.306507744;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.31718771;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.327867676;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.338547642;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.349227608;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.359907574;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.37058754;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.381267506;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.391947472;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.402627438;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.413307404;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.42398737;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.434667335;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.445347301;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.456027267;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.466707233;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.477387199;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.488067165;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.498747131;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.509427097;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.520107063;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.530787029;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.541466995;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.552146961;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.562826926;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.573506892;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.584186858;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.594866824;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.60554679;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.616226756;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.626906722;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.637586688;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.648266654;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.65894662;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.669626586;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.680306552;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.690986517;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.701666483;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.712346449;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.723026415;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.733706381;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.744386347;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.755066313;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.765746279;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.776426245;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.787106211;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.797786177;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.808466143;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.819146108;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.829826074;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.84050604;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.851186006;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.861865972;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.872545938;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.883225904;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.89390587;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.904585836;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.915265802;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.925945768;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.936625733;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.947305699;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.957985665;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.968665631;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.979345597;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
1.990025563;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.000705529;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.011385495;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.022065461;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.032745427;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.043425393;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.054105359;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.064785324;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.07546529;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.086145256;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.096825222;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.107505188;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.118185154;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.12886512;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.139545086;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.150225052;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.160905018;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.171584984;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.18226495;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.192944915;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.203624881;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.214304847;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.224984813;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.235664779;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.246344745;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.257024711;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.267704677;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.278384643;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.289064609;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.299744575;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.310424541;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.321104506;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.331784472;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.342464438;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.353144404;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.36382437;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.374504336;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.385184302;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.395864268;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.406544234;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.4172242;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.427904166;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.438584132;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.449264097;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.459944063;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.470624029;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.481303995;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.491983961;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.502663927;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.513343893;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.524023859;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.534703825;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.545383791;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.556063757;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.566743723;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.577423688;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.588103654;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.59878362;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.609463586;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.620143552;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.630823518;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.641503484;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.65218345;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.662863416;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.673543382;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.684223348;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.694903314;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.705583279;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.716263245;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.726943211;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.737623177;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.748303143;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.758983109;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.769663075;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.780343041;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.791023007;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.801702973;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.812382939;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.823062905;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.83374287;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.844422836;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.855102802;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.865782768;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.876462734;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.8871427;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.897822666;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.908502632;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.919182598;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.929862564;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.94054253;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.951222496;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.961902461;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.972582427;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.983262393;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
2.993942359;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.004622325;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.015302291;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.025982257;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.036662223;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.047342189;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.058022155;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.068702121;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.079382086;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.090062052;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.100742018;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.111421984;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.12210195;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.132781916;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.143461882;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.154141848;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.164821814;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.17550178;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.186181746;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.196861712;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.207541677;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.218221643;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.228901609;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.239581575;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.250261541;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.260941507;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.271621473;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.282301439;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.292981405;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.303661371;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.314341337;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.325021303;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.335701268;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.346381234;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.3570612;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.367741166;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.378421132;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.389101098;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.399781064;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.41046103;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.421140996;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.431820962;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.442500928;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.453180894;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.463860859;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.474540825;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.485220791;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.495900757;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.506580723;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.517260689;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.527940655;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.538620621;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.549300587;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.559980553;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.570660519;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.581340485;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.59202045;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.602700416;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.613380382;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.624060348;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.634740314;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.64542028;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.656100246;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.666780212;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.677460178;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.688140144;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.69882011;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.709500076;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.720180041;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.730860007;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.741539973;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.752219939;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.762899905;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.773579871;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.784259837;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.794939803;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.805619769;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.816299735;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.826979701;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.837659667;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.848339632;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.859019598;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.869699564;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.88037953;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.891059496;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.901739462;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.912419428;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.923099394;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
3.93377936;1;0;0;0;0;0;0;0;0;610.3;606.59;602.75;
